result,value,precision,cutzerodecimal,cutzerodecimal_suffix,zerotext,display,position
0,0,0,0,,,1,16
0,0.01,0,0,,,1,16
0,0.001,0,0,,,1,16
1,0.99,0,0,,,1,16
5,5.49,0,0,,,1,16
6,5.5,0,0,,,1,16
"1,222",1222.49,0,0,,,1,16
"1,223",1222.9999,0,0,,,1,16
"1,222",1222.4449,0,0,,,1,16
"1,222",1222.4499,0,0,,,1,16
33,33,0,0,,,1,16
"123,456,789",123456789,0,0,,,1,16
0,-0.01,0,0,,,1,16
0,-0.001,0,0,,,1,16
-1,-0.99,0,0,,,1,16
-5,-5.49,0,0,,,1,16
-6,-5.5,0,0,,,1,16
"-1,222",-1222.49,0,0,,,1,16
"-1,223",-1222.9999,0,0,,,1,16
"-1,222",-1222.4449,0,0,,,1,16
"-1,222",-1222.4499,0,0,,,1,16
-33,-33,0,0,,,1,16
"-123,456,789",-123456789,0,0,,,1,16
0,0,0,0,,,1,32
0,0.01,0,0,,,1,32
0,0.001,0,0,,,1,32
1,0.99,0,0,,,1,32
5,5.49,0,0,,,1,32
6,5.5,0,0,,,1,32
"1,222",1222.49,0,0,,,1,32
"1,223",1222.9999,0,0,,,1,32
"1,222",1222.4449,0,0,,,1,32
"1,222",1222.4499,0,0,,,1,32
33,33,0,0,,,1,32
"123,456,789",123456789,0,0,,,1,32
0,-0.01,0,0,,,1,32
0,-0.001,0,0,,,1,32
-1,-0.99,0,0,,,1,32
-5,-5.49,0,0,,,1,32
-6,-5.5,0,0,,,1,32
"-1,222",-1222.49,0,0,,,1,32
"-1,223",-1222.9999,0,0,,,1,32
"-1,222",-1222.4449,0,0,,,1,32
"-1,222",-1222.4499,0,0,,,1,32
-33,-33,0,0,,,1,32
"-123,456,789",-123456789,0,0,,,1,32
"$ 0",0,0,0,,,2,16
"$ 0",0.01,0,0,,,2,16
"$ 0",0.001,0,0,,,2,16
"$ 1",0.99,0,0,,,2,16
"$ 5",5.49,0,0,,,2,16
"$ 6",5.5,0,0,,,2,16
"$ 1,222",1222.49,0,0,,,2,16
"$ 1,223",1222.9999,0,0,,,2,16
"$ 1,222",1222.4449,0,0,,,2,16
"$ 1,222",1222.4499,0,0,,,2,16
"$ 33",33,0,0,,,2,16
"$ 123,456,789",123456789,0,0,,,2,16
"$ 0",-0.01,0,0,,,2,16
"$ 0",-0.001,0,0,,,2,16
"$ -1",-0.99,0,0,,,2,16
"$ -5",-5.49,0,0,,,2,16
"$ -6",-5.5,0,0,,,2,16
"$ -1,222",-1222.49,0,0,,,2,16
"$ -1,223",-1222.9999,0,0,,,2,16
"$ -1,222",-1222.4449,0,0,,,2,16
"$ -1,222",-1222.4499,0,0,,,2,16
"$ -33",-33,0,0,,,2,16
"$ -123,456,789",-123456789,0,0,,,2,16
"0 $",0,0,0,,,2,32
"0 $",0.01,0,0,,,2,32
"0 $",0.001,0,0,,,2,32
"1 $",0.99,0,0,,,2,32
"5 $",5.49,0,0,,,2,32
"6 $",5.5,0,0,,,2,32
"1,222 $",1222.49,0,0,,,2,32
"1,223 $",1222.9999,0,0,,,2,32
"1,222 $",1222.4449,0,0,,,2,32
"1,222 $",1222.4499,0,0,,,2,32
"33 $",33,0,0,,,2,32
"123,456,789 $",123456789,0,0,,,2,32
"0 $",-0.01,0,0,,,2,32
"0 $",-0.001,0,0,,,2,32
"-1 $",-0.99,0,0,,,2,32
"-5 $",-5.49,0,0,,,2,32
"-6 $",-5.5,0,0,,,2,32
"-1,222 $",-1222.49,0,0,,,2,32
"-1,223 $",-1222.9999,0,0,,,2,32
"-1,222 $",-1222.4449,0,0,,,2,32
"-1,222 $",-1222.4499,0,0,,,2,32
"-33 $",-33,0,0,,,2,32
"-123,456,789 $",-123456789,0,0,,,2,32
"USD 0",0,0,0,,,3,16
"USD 0",0.01,0,0,,,3,16
"USD 0",0.001,0,0,,,3,16
"USD 1",0.99,0,0,,,3,16
"USD 5",5.49,0,0,,,3,16
"USD 6",5.5,0,0,,,3,16
"USD 1,222",1222.49,0,0,,,3,16
"USD 1,223",1222.9999,0,0,,,3,16
"USD 1,222",1222.4449,0,0,,,3,16
"USD 1,222",1222.4499,0,0,,,3,16
"USD 33",33,0,0,,,3,16
"USD 123,456,789",123456789,0,0,,,3,16
"USD 0",-0.01,0,0,,,3,16
"USD 0",-0.001,0,0,,,3,16
"USD -1",-0.99,0,0,,,3,16
"USD -5",-5.49,0,0,,,3,16
"USD -6",-5.5,0,0,,,3,16
"USD -1,222",-1222.49,0,0,,,3,16
"USD -1,223",-1222.9999,0,0,,,3,16
"USD -1,222",-1222.4449,0,0,,,3,16
"USD -1,222",-1222.4499,0,0,,,3,16
"USD -33",-33,0,0,,,3,16
"USD -123,456,789",-123456789,0,0,,,3,16
"0 USD",0,0,0,,,3,32
"0 USD",0.01,0,0,,,3,32
"0 USD",0.001,0,0,,,3,32
"1 USD",0.99,0,0,,,3,32
"5 USD",5.49,0,0,,,3,32
"6 USD",5.5,0,0,,,3,32
"1,222 USD",1222.49,0,0,,,3,32
"1,223 USD",1222.9999,0,0,,,3,32
"1,222 USD",1222.4449,0,0,,,3,32
"1,222 USD",1222.4499,0,0,,,3,32
"33 USD",33,0,0,,,3,32
"123,456,789 USD",123456789,0,0,,,3,32
"0 USD",-0.01,0,0,,,3,32
"0 USD",-0.001,0,0,,,3,32
"-1 USD",-0.99,0,0,,,3,32
"-5 USD",-5.49,0,0,,,3,32
